ID,Source,Title transcription,What is this post about?,What are the attributes of this post?,Companies mentioned,Industry,Notes 
227,https://twitter.com/danadonly/status/1382193391002296321,No title,A meme on people who smoke weed but do not like the aftermath,"Meme, funny",None,N/A,
228,https://www.cnbc.com/2021/04/15/theres-a-single-new-jersey-deli-doing-35000-in-sales-valued-at-100-million-in-the-stock-market.html,A single New Jersey Deli doing $35000 in sales valued at $100 million in the stock market,Hedge fund manager warning  of dangers in the market for retail investors. He used the New Jersey deli as an example,"Business oriented, stock market,shares","CNBC, Hometown International (HWIN), FactSet, Einhorn, GameStop, Discovery","Stock market, Hedge fund",
229,https://twitter.com/rolfewinkler/status/1382386499295928321,No title,Investors who first bought coinbase shares and how much they paid per share initially,"Informative,remarkable,growth,finance, investors, VC","Coinbase, Initialized Capital, USV, A16z, Ribbit Capital, DFJgrowth, IVP, Paradigm","Stocks, Crypto, Finance",
230,https://twitter.com/david_perell/status/1383255653649555458,My favorite Charlie Munger quote,End a day wiser than how you woke up,"Inspiring, interesting",None,Not Applicable,
231,https://twitter.com/chrisjbakke/status/1383459424807784449,None,How jeff bezos started small to create amazon,"Sarcastic,funny,growth",Amazon,E-Commerce,
232,https://roamresearch.com/,A note-taking tool for networked thought.,"Roam,a note taking tool which is easy to use but also powerful","Promotional,interesting,note taking",Roam,"Tech, Apps",
233,https://twitter.com/hsinleiwang/status/1381019031491198977,None,Common experience among trauma survivors in that they tend to feel alive when totally absorbed in a challenge or crisis,"Trauma,depressing",None,"Mental health, Books",
234,https://twitter.com/awilkinson/status/1382757944404545537,None,Mocking people who think that you need to do a few years of investment banking before you get into investing,"Sarcastic,funny,investment banking",None,"Finance,investment banking",
235,https://m.youtube.com/watch?v=8EifMC634bY,We're really excited about these genomics companies: Ark's Simon Barnett,Bring genomics to mainstream media,"Informative,genomics,investing","Ark,Carex,Regeneron,Novartis,Vertex,Twist,Roche,Teladoc,,Adaptive biotechnologies","Pharmaceuticals,genomics,stocks",
236,http://www.espn.com/video/clip?id=31260361,Doncic beats buzzer to win game for Mavs,A short video clip showing Doncic working his magic as he drains the one-footed 3-pointer to win the game for the Mavericks.,"Sporty, impressive, entertaining","ESPN, NBA, NFL, MMA, Mavericks, MNB",Sports and Entertainment,
237,https://twitter.com/itskristofer/status/1382722348491665408,None,How frat culture is homophobic ,"History, sarcastic,justifying",None,"Society,LGBTQ",
238,https://twitter.com/kennethdredd/status/1383031063816011776,Dogecoin returns by president,Comparison of how dogecoin has performed when different US presidents were in power,"Statistical,funny",None,Crypto,
239,https://twitter.com/Lewiswbt1/status/1382822381870149633,I hope my friend Rube is ok,"Rube is feeling depressed,sets up a row of dominos and lewis gives him an idea of having a ball rolling and knocking the first domino over","Interesting,Creative,depressed",None,"Mental health,games",
240,https://www.rnz.co.nz/news/political/440587/government-to-give-amazon-over-100m-boost-for-lord-of-the-rings-filming,Government to give Amazon over $100m boost for Lord of the Rings filming,New zealand government  to give amazon money boost for Lord of the rings filming season1 and in return Amazon help in boosting local economy,"Lucrative,business,finance","Amazon,MBIE","Film,tourism,finance",
241,https://www.pymnts.com/cryptocurrency/2021/paypal-schulman-crypto-will-reach-200-million-dollars-volume-months/,PayPal’s Schulman Says Crypto Will Reach $200 Million Volume In Months,Paypal CEO being optimistic that paypal's crypto service will reach 200million in volume within months,"Optimistic,statistical,finance","Paypal,Coinbase,Cointelegraph, Forbes","Crypto,Finance",
242,https://twitter.com/paulyacoubian/status/1384180856101609472,None,Getting started is the biggest progress you'll ever make towards your goals,"Positive,inspiring,growth",None,Not Applicable,
243,https://twitter.com/trungtphan/status/1376756057221951490,None,Critique of business cards,"Funny,sarcastic,company culture",None,Business,
244,https://twitter.com/turnernovak/status/1383828257389223941,2021 frothier than a suburban soccer mom’s latte,2021 frothier than a suburban soccer mom’s latte,"Incomprehensible,stastistical",None,Not Applicable,
245,http://res.cloudinary.com/the-hive/image/upload/v1618499965/user_uploads/mnlkgvkjvinqeydahzql.jpg,None,Picture of people sitting while smiling for the camera,"Interesting,calm",None,Not Applicable,
246,https://www.theinformation.com/articles/social-app-irl-in-talks-to-raise-funds-at-1-billion-valuation?utm_content=article-5529&utm_campaign=article_email&utm_source=sg&utm_medium=email,Social App IRL in Talks to Raise Funds at $1 Billion Valuation,Messaging app IRL in talks to raise over $50 million at a $1 billion valuation,"Lucrative,finance,investor","Clubhouse,IRL,Tiger Global,IVP,Dispo","Social media,Finance,startup investing",
247,https://ac.sbdemails.com/Prod/link-tracker?redirectUrl=aHR0cHMlM0ElMkYlMkZ3d3cubmV3eW9ya2VyLmNvbSUyRmN1bHR1cmUlMkZhbm5hbHMtb2YtaW5xdWlyeSUyRndoeS1jb21wdXRlcnMtd29udC1tYWtlLXRoZW1zZWx2ZXMtc21hcnRlciUzRnV0bV9zb3VyY2UlM0RBY3RpdmVDYW1wYWlnbiUyNnV0bV9tZWRpdW0lM0RlbWFpbCUyNnV0bV9jb250ZW50JTNESG93JTJCdG8lMkJDcmVhdGUlMkJQc3ljaG9sb2dpY2FsJTJCU2FmZXR5JTJCb24lMkJUZWFtcyUyQiUyNTVCQmVzdCUyQlJlYWRzJTI1NUQlMjZ1dG1fY2FtcGFpZ24lM0RXZWVrbHklMkJEaWdlc3QlMkIlMjUyOEFwcmlsJTJCMTAlMjUyOQ==&a=999973568&account=sbd508%2Eactivehosted%2Ecom&email=pK5gu%2BdQS6U4TP0IngaDDwA3SuMkJhmkGexv49sZvNU%3D&s=59a44db8893fb9c10498396082cab90b&i=896A68496A7A23168,Why Computers Won’t Make Themselves Smarter,Why Computers Won’t Make Themselves Smarter,"Insightul,interesting,very short,history,religion",None,"Tech,",
248,https://twitter.com/wquist/status/1384166761935695872,None,Why founders need to be great investors,"Informative,explanatory,investor,finance,decision making,leadership",None,"Investing,finance",
249,http://res.cloudinary.com/the-hive/image/upload/v1618775707/user_uploads/leqktzfpwwqlxuhnjpgh.jpg,Defeat,Poem on how defeat made the author more knowledgeable,"Interesting,difficult,poem",Poetry foundation,Education,
250,https://www.tiktok.com/@soundoftheforest/video/6951034132205997317,None,Autism awareness,"Helpful,interesting,autism",Aucm active store,Health,
251,https://www.instagram.com/p/CNsQjl8jCCL/?igshid=fsrg3yi7vim8,None,Being decisive,"Inspiring,life changing,motivation",None,Not Applicable,
252,https://www.politico.com/newsletters/playbook/2021/04/15/a-new-book-resurfaces-the-aoc-pelosi-rivalry-492483,Politico playbook: A new book resurfaces the AOC-Pelosi rivalry,A new book by susan paige resurfaces the AOC-Pelosi rivalry,"Informative,historical,political",None,Politics,
253,https://twitter.com/zackkanter/status/1383494783591583749,Larry Ellison on Bill Gates being an absolute savage. ,Phone call between bill gates and larry portraying bill gates as savage,"Surprising,business,growth",None,"Business,society",
254,https://twitter.com/ericmennel/status/1383196718796263426,Not satisfied until there’s a Nobel prize for podcasting,Not satisfied until there’s a Nobel prize for podcasting,"Funny,hopeful,podcast",None,Podcasting,
255,https://www.inc.com/bill-murphy-jr/jeff-bezos-shareholder-letter-richard-dawkins-blind-watchmaker-distinctiveness.html,"With Just 1 Word, Jeff Bezos Shared a Brutal Truth That Most People Never Admit","Jeff bezos saying being yourself is worth it, but don't expect it to be easy or free. You'll have to put energy into it continuously","Impressive,compelling,motivation,growth",Amazon,"Tech,life",
256,https://twitter.com/santiagoaufund/status/1383831421194706953,None,Criticizing people who claim to have bought the crypto dip,"Harsh,sarcastic",None,"Crypto,bug bounty",
257,https://twitter.com/ideamarkets_/status/1373002807729516544,None,The person not understanding bitclout and Ideamarket improving its business,"Disoriented,comparative,ethereum","Bitclout,GR9 Hackathon, Gnosis safe, Omen prediction markets, Enzyme finance, Gitcoin, Ideamarket",Crypto,
258,http://res.cloudinary.com/the-hive/image/upload/v1618671799/user_uploads/o0cnjlsxqi5y0g2feew6.jpg,None,"Person lying relaxed near a lake,a saturday vibe","Relaxed,enjoyable",None,Not Applicable,
259,https://www.theverge.com/2021/4/13/22380919/disney-real-lightsaber-patent-star-wars-ben-ridout,How Disney’s ‘real’ lightsaber patent actually works,How  the real lightsaber works,"Explanatory,sensational,showbiz,interesting,light saber",Disney,Film,
260,https://seths.blog/2021/04/can-you-see-it/,can you see it?,being different,thought provoking,None,None,
261,https://twitter.com/documentether/status/1383864697250672643,None,Ethereum addresses interaction with DeFi,puzzling,"DeFi, ","crypto, tech",
262,https://open.spotify.com/episode/0T3nb0PcpvqA4o1BbbQWpp?si=pwvb-pfgRSmlxZig-v32gw,Humans vs machines ,music ,interesting ,"spotify, podcast","music, tech",
263,https://www.edx.org/course/introduction-to-biology-the-secret-of-life-3,introduction to biology,the secret of life,educating ,none,medicine,
264,https://twitter.com/50FirstTates/status/1381957210138411012,none,conversation between a thepist and client,funny,none,none,
265,https://twitter.com/leadlagreport/status/1383384294924509190,my father explained dogecoin in 1986, how stocks work; buy and sell,educative,none,crypto ,
266,https://twitter.com/whit4th/status/1383067067851665408,none,asking good questions as a skill,interesting,none,none,
267,https://apple.news/AJU4oExIWR_aktjPKQFpIOA,The Atlantic,danger of a 'dude's' only vaccine,informative,"CDC,FDA",health ,
268,https://www.wsj.com/amp/articles/asian-american-professionals-push-for-visibility-at-work-11618804860,the wall street journal,asians racism experiences at work ,explanatory,none ,none,
269,https://twitter.com/theinsiderpaper/status/1383829241045741580,insider paper,balad Airbase in Baghdad hit by mutiple rockets in iraq ,"terrifying, sad",none,defence,
270,https://www.theatlantic.com/ideas/archive/2020/07/scourge-hygiene-theater/614599/,The Atlantic,"hygiene, sanitization",interesting ,"lancet, Applebee",none,
271,https://twitter.com/vcbrags/status/1382812502141059072,none ,VCs congratulating themselves,funny meme ,none,none,
272,https://twitter.com/lessin/status/1383973843333644291,none ,introductions on platforms,"relatable, social media ",none,tech,
273,https://hbr.org/2017/06/male-and-female-entrepreneurs-get-asked-different-questions-by-vcs-and-it-affects-how-much-funding-they-get,venture capital,men and women entreprenuers asked questions on how gender affects funding,informative,none ,business,
274,https://twitter.com/dudespostingws/status/1384125258517467148,none ,video of ladies at a table and a stranger interuptting them briefly,funny,none,none,
275,https://www.zerohedge.com/economics/chinas-economy-grows-record-183-q1-its-not-enough,zero hedge,china's economy grows by a record of 18.5%,educative,none,business,
276,https://twitter.com/femstreet/status/1383812817250230288,femstret edition. NO.177,How to sell your company; crypto signal; career laddering,thought provoking,none,cypto.,
277,https://twitter.com/substackinc/status/1382744934722072577,substack local,introducing substack local for a new generation of local news,inspiring ,substack ,finance,
278,https://twitter.com/anafabrega11/status/1378411024957706243,none ,"helping kids decide their careers, ",inquisitive ,none ,none ,
279,https://twitter.com/PaddenGuyMurphy/status/1383617935562792960,none,future of wework,confusing ,WeWork's ,technology,
280,https://www.aljazeera.com/news/2021/3/31/uk-race-report-says-system-not-rigged-against-minorities,UK reports denes systemic racism prompting angry backlash ,findings of government odered review into racism condemned by equality campaigners as an utter 'whitewash',saddening ,IRR,Life ,
281,https://twitter.com/nastassiapo/status/1383892388658049025,none ,how to build an ap with $7500 in 2 months,informative ,corecircle ,technology,
282,https://twitter.com/10kdiver/status/1383471136868995079,none ,thread to understand markov chains , educative ,markov chain ,finances. investments,
283,https://gizmodo.com/chimeric-human-monkey-embryos-kept-alive-for-a-record-1-1846689902,chimeric human monkey embryos kept alive for a record of 19 days ,research on chimeras and their benefit to medicine  field ,informative ,none ,health,
284,https://twitter.com/rajavick/status/1382814263513780226,none ,barebones drawing of purchasing inside of fortune 500,well illustrared ,fortune 500,crypto ,
285,https://globalecoguy.org/occams-razor-for-the-planet-b3a720cc961c,occam razor for the planet,simple environmental solutions and how they can help avert disaster ,educative ,Occam Razor,nature ,
286,https://twitter.com/donaldrichard/status/1382523748289548297,none,secret of success ,funny meme ,none ,none ,
287,https://ofdollarsanddata.com/the-craziest-market-ive-ever-seen/,of dollars and data ,the craziest market ever seen ,educative ,Dogecoin ,crypto,
288,https://www.newyorker.com/news/our-columnists/the-mystery-of-breakthrough-covid-19-infections?s=04&fbclid=IwAR3fyp0wzk8CLdx4eo-zzUHkepi8FMa-8PUScgbiwImVi9p-sIVt4Y1u6uc,Corona virus crisis ,the mystery of  breakthrough covid 19 infections ,educative ,none ,medicine ,
289,https://debliu.substack.com/p/giving-feedback-so-it-lands,Giving feedback so it lands ,giving and receiving feedback. how hard feedback changed my life,"inspiring, life changing ",none ,,
290,https://twitter.com/parikpatelcfa/status/1383122612507832323,No Title,Cryptocurrency that has a large market cap than ford,"Informative, crypto",Ford,"Cryptocurrency, Automobile",
291,https://www.the-tls.co.uk/articles/what-is-a-letter/,What is a letter,"The art of letter writing has died wih the invention of new technologies. Telegram, phone and email seem to be the end of letter writing.","Insightful, telegram, emails,letters",Newyork Times,"Communication, media",
292,https://twitter.com/btc_archive/status/1381976789900263428,No Title,Less illicit activity on bitcoin than on traditional banks system says the CIA director,"Sarcasm, crypto",Bitcoin,Cryptocurrency,
293,http://res.cloudinary.com/the-hive/image/upload/v1618510225/user_uploads/hilrbpqukt5ewe2qju3e.jpg,Introduction to Carnism,"Cover page of a book on animals. cows, dogs,pigs","Educative, book",None,Book,
294,https://twitter.com/andrewchamings/status/1383121721750818818,No Title,A pun about bears,"Educative, mind twister",None,N/A,
295,https://www.instagram.com/p/CNu96jdpcy4/?igshid=132q6r9qflujw,No title,Instagram post on being clear in arguments. Weather it is an argument you want or you are seeking to understand,"Inspiring, social media",None,N/A,
296,https://twitter.com/j_schottenstein/status/1383055482454122504,No Title,Last day of Julia Schottensein as an investor in NEA and she is proud to be joining  Fishtown Analytics,"Business,companies,data","NEA, FishTown Analytics,dbt",Business,
297,https://twitter.com/hyejinhere/status/1382756057802416128,No Title,Motivation for people who cannot work at peace but instead work at a frenzied hyperwork mode.,"Inspiring, work culture,",None,N/A,
298,https://twitter.com/benedictevans/status/1382991318260006915,No Title,Gym beginners have no idea of the words said by the apple fitness team in their music.,"Sarcasm,music,gym",Apple,"Sport, Tech",
299,https://aeon.co/essays/how-psychological-scientists-found-the-empirical-path-to-wisdom,Support Aeon,Donating to Aeon charity. Aeon is a charity that aims to spread knowledge and cosmopolitan worldview,"Charity, donation, inspiring",Aeon,Media,
300,https://www.cnn.com/2021/04/15/tech/google-earth-timelapse/index.html,Google earth timelapse new feature shows chilling effect of climate change,The new feature shows visual evidence of how climate change has changed in the last four decades due to human behavour.,"Informative and explorational, climate change, ","Google,NASA, Corpenicus program, Sentinel Satelites, CNN, ","Big Tech, Space Exploration. Media",
301,https://www.nytimes.com/2021/04/14/business/media/jon-kelly-newsletter-start-up.html,Former editor plans a vanity fair for the substack era.,A former has been working for several years to create a digital publications with a business twist,"Technological and news worthy, Wallstreet, invest, digital books/e-publishing, magazine, Silicon Valley, Hollywood, informative. ","Vanity Fair, Substack, Head Media, Washington Post, Conde Nast,TPG, Pack, ","Media, Publishing, Technolgy",
302,http://res.cloudinary.com/the-hive/image/upload/v1618526188/user_uploads/dbt2ov7c62jrtlouv7jc.png,The Managers Handbook,It is a screenshot of the table of content from a managers handbook. ,"Educative, informative, e-book",None,E-publishing.,
303,https://twitter.com/ishbaid/status/1383854741835243531,No Title,Hack on learning online courses related to your career than studying for four years to learn a wide variety of things.,"Informative, inspiring, e-learning",None,N/A,
304,https://twitter.com/punk4156/status/1383080770592505858,No Title,"How identifying things with merit is based on originality, good design and straightforwardness. ","Inspiring, educational,crypto",None,Cryptocurrency,
305,https://twitter.com/documentingbtc/status/1383144822870016000,No Title,Diversifying Bitcoin due to merit advantages,"Informative  business, crypto",Bitcoin,Cryptocurrency,
306,https://www.ft.com/content/6e0c6b5f-3461-463d-b49b-f572dbc39c26,Germany's political and financial elite exposed,An enquiry into two german powerful politicians finds encounters that could shape Germany's political scene in future. ,"Revealing,fraud, investigative,politics","Financial times,KMPG,Wirecard,Apas,Deustch bank, Commerz bank, Metro,Bloomberg, FREP,BaFin, German Central bank","Media, stockmarket,bank",
307,https://bit.ly/2KrAiVU,The shape of work,A link to subscribing Shapers Digest,"Motivational and inspirational,newsletter",None,Media,
308,https://livingos.substack.com/p/365-days-of-writing,What I learned from 365 days of writing and publishing online,Reflecting on how to become the best creator,"Self- appraisal, E-book",None,"Publishing, E-commerce",
309,https://t.co/FW0YLTCs3l,No title,Vice president Michael Pence appreciating his doctors and disclosing his medical history of a heart condition.,"Explanatory,thankful,heart disease,political","Inova Fairfax Health Institute, Ascension St. Vincent",Health,
310,https://twitter.com/TomTugendhat/status/1382466100781256705,"Afghanistan: 'We have won the war, America has lost', say Taliban",Impact of US troops withdrawal from afghanistan and what exactly they were doing there,"Informative, Civic,millitary",NATO,Defence,
311,https://www.politico.com/news/magazine/2021/04/17/how-the-supreme-court-helped-create-driving-while-black-482530,"How the supreme court helped create ""driving while black""",How the supreme court has precedented police to pull over black drivers without a reason.,"Eye opener, racism,legal, civilian",None,None,
312,https://www.sfchronicle.com/food/restaurants/article/Boba-shortage-Bay-Area-and-the-rest-of-the-U-S-16097585.php?fbclid=IwAR3iiYPCVhhUVzCeEaNAodI9T655prdyaYe02sA2rnVziHPyCJYH9jr5Z_w,Bay area and the rest of USA may soon have no bubbles for tea,Shipping containers are piling up delaying the arrival of boba. Restaurants and tea shops are running out of the chewy tapioca balls.,"Informative, beverage,Bay area, logistics","Hayward Leadway international ,Tea and others,","Food, transport",
313,https://fivethirtyeight.com/features/its-not-just-young-white-liberals-who-are-leaving-religion/,It is not just white leberals who are leaving religion,Why there is a rise of atheist now than before. the number of atheists is growing especially the youths. many people are disengaging from religion.,"Inquinsitive, eye opening,polls,religion","Gallup,CCES, Kaiser Family foundation, AP NORC,GSS",Analytics,
314,https://twitter.com/kirkgoldsberry/status/1383780969774075910,No Title,Most games won by players in NBA history,"Sport, Goals,History",NBA,Sport,
315,https://support.bestfriends.org/site/Donation2?df_id=2884&mfc_pref=T&2884.donation=form1&gclsrc=aw.ds&&gclid=EAIaIQobChMItKannZH_7wIVwwp9Ch2cRQMiEAAYASACEgJGGPD_BwE,Your gift to the animal saves lives,It is a donation request to animals in sanctuaries and rescue shelters,"Awesome,Charity, donations",Best Friend Magazine,Media,
316,https://twitter.com/thedeepdive_ca/status/1383578436208259073,No Title,After hour trading on fintwit took it down 64%,Business and Stock Market,Finwit,Stock Market,
317,https://twitter.com/eyesofwadjet/status/1383512366214639621,No Title,Funny meme on going through social media on the day of the wedding,"Meme, funny",None,N/A,
318,https://twitter.com/teachable/status/1383134859246329860,No Title,What creators should know when starting their own community,"Educative, informative, community",None,N/A,
319,https://www.npr.org/2021/04/17/987865318/life-in-the-roaring-2020s-young-people-prepare-to-party-reclaim-lost-pandemic-ye,Young people prepare to party; reclaim lost pandemic year,People are getting vaccinated and cannot wait to go out and interact with friends and party,"Surprising, COVID-19,youths",Centers for Disease Control and Prevention,Health,
320,https://twitter.com/timjdillon/status/1382335396986507277,"Bernie Madoff, mastermind of the nation's biggest investment fraud, dies at 82","Bernard Madoff who masterminded the biggest investment fraud in US history and serving 150 years in prison,dies","Business crime scam, prison, death","NewYork Mets, Chase Bank, L.Madoff Investments, JP Morgan Chase","Business, Banks",
321,https://twitter.com/adamgreattweet/status/1382843593635807232,No Title,Joke on trying to talk to the bartender when you are not hot,"Funny,comical",None,N/A,
322,https://thenextweb.com/news/physicists-working-with-microsoft-think-the-universe-is-a-self-learning-computer/amp/,Physicists working with microsoft think the universe is a self cleaning computer,Theoretical physicists working  with microsoft published that the universe is a self cleaning system of evolutioary laws,"Scientific, innovative,physics",Microsoft,Big Tech,
323,https://jacobinmag.com/2021/03/david-graeber-posthumous-essay-pandemic,"After the pandemic, we cannot go back to sleep",After the pandemic is over we cannot go back to our normal lives and reality.,"Heartbreaking, Eye opening,COVID-19",Wikipedia,Tech Industry,
324,https://www.bbc.co.uk/news/uk-56790053,Salisbury poisoing suspects linked to Czech blast,Two russian men suspected of carrying out poisoning in 2018 at salisbury have been linked to an explosion at a arms depot in Czech republic.,"Crime, insightful reporting, terrorism,murder","BBC, Newyork Times",Media,
325,https://twitter.com/dereckcoatney/status/1383440872679739394,No Title,Chief product officer dumped all shares except 3%,"Business insight, trading",Coinbase Global inc,Business,
326,https://apple.news/AxGV8KdTMS6GPHQlkl5ai2w,NASA helicopter takes first historic flight over mars,NASA mini helicopter took the first flight over another planet on 12.31 am PT on monday morning,"Scientific, space, mind blowing",NASA,"Big Tech, Space Exploration",
327,https://podcasts.apple.com/us/podcast/odd-lots/id1056200096#episodeGuid=07329766-9d7a-11eb-beeb-2b460ed0f8f3,Apple podcast,"Podcast talking about market, finances and economics",Informative financial piece,Apple,"Podcast, media",
328,https://twitter.com/eriktorenberg/status/1237805460553527296,No title,What is a community? what makes a great community?How to build a community and so on,"Educative, community,growth",None,N/A,
329,https://twitter.com/alexandbooks_/status/1383785647811424256,No Title,Meme on what guys want,Sarcastic and funny,None,N/A,
330,https://twitter.com/jillruthcarlson/status/1383227698579853314,No title,Crypto genius reveals the next bitcoin,"Insightful, business, crypto",Bitcoin,Cryptocurrency,
331,https://stayathomemacro.substack.com,Stay at home macro ,"Macro economics newsletter of the people, by the people and for the people","Educational, Newsletter",Stay at home macro,Media,
332,https://twitter.com/0x49fa98/status/1384176737903206403,No title,"Quote by Warren Buffet, Nothing we do will ever work, man, who cares?""","Wisdom , Quote, insightful",None,N/A,
333,https://twitter.com/rachelhamada/status/1383844375424167937,No Title,A funny post on being hardworking on weekends than monday morning ,"Funny, comical",None,N/A,
334,https://twitter.com/TheDantagonist/status/1383535459368800260,No Title,Meme on sandwich lovers,"Humorous, amusing,accurate",None,N/A,
335,https://twitter.com/morningbrew/status/1382353213106614276,No Title,CEO of Goldman Sachs talking about how bitcoin is an inevitable path to have the same market capitalization,"Insightful, informative, crypto.","Bitcoin, Goldman Sachs","Cryptocurrency, banking",
336,https://randle.substack.com/p/playing-different-games,Playing different games,Hedge fund activity in venture and startup fundraising environment,"Informative, business insights, chain stores","Tiger Global, Mary Meekers,NASDAQ, Wallmatt,Dollar General,Amazon Prime, Gucci,J.C Penny,Apple,Sephora,Tiffany and Co","Business, Chain stores",
337,https://jillianivey.medium.com/its-time-to-rethink-professionalism-12d4f338b85f,It is time to rethink proffesionalism,What work place culture idea of professionalism is and if the proffesionalism can be alttered for emloyees to work on their terms rather than following a set of guidlines that exist only for  the sake of existing,"Mind boggling, COVID 19, professionalism,work place culture","Facebook,Zoom","Social media, communication",
338,https://www.lesswrong.com/posts/JZZENevaLzLLeC3zn/predictive-coding-has-been-unified-with-backpropagation,Predictive coding and backpropagation,Steps and theories in backpropagation algorithm,"Scientific, Amazing",None,Tech Industry,
339,https://blog.ycombinator.com/coinbase-from-yc-to-ipo/,Coinbase from YC to IPO,Coinbase has gone public,"Business,crypto informative,android, bitcoin","Coinbase YC,Airbnb","Cryptocurrency, Hospitality",
340,https://twitter.com/nbashaw/status/1382779113501433857,No Title,A reply to covid third vaccine needed within 12 months,"Surprising, vaccine",Pfizer,"Health, Pharmaceutical",
341,https://twitter.com/aubreystrobel/status/1382341865022836739,No Title,Entrepreneurs sharing their email passing on coinbase,"Business, sarcasm",Coinbase,Cryptocurrency,
342,https://www.euronews.com/travel/2021/04/13/china-s-european-ghost-towns-the-tourism-trend-that-went-wrong,China's European ghost towns: Tourism trend that went wrong,A bold tourism plan by the government fell out after tourists were underwhelmed by the strange iterations and failed themeparks.,"Dissapointing, intresting, tourist attraction",CN traveller,"Tourism,architectural, media",
343,https://youtu.be/fEE4RO-_jug,F9-Official Trailer 2,Fast and Furious 9 Trailer,"Movie trailer,interesting","Universal, IMAX,Dolby cinema",Film and media,
344,https://twitter.com/roastmalone_/status/1383431460154068992,No Title,A joke on not working because they are too hot. same way a phone stops working when it is hot,"Funny, comical",None,N/A,
345,https://www.tiktok.com/@takeongravity/video/6952020561178496261,No Title,Video on millitary equipment,"Innovative, revolutionary",Gravity,Manufacturing,
346,https://twitter.com/shiraisinspired/status/1383614618472353795,No Title,Meme on remembering one past bad moment despite having several good attributes at the present,"Funny, relatable and accurate",None,N/A,
347,https://twitter.com/davidhazony/status/1382736143863721987,No title,A tweet about lifting of outdoor mask mandatory rule in Israel.,"Its refreshing news given the long pandemic period and vaccine roll-out,progressive.",None,Health,
348,https://twitter.com/IndecisiveJones/status/1383044636227293186,No title,A tweet  joke about you stay hydrated by crying on the inside.,"Funny, insightful and comical.",None,None.,
349,http://res.cloudinary.com/the-hive/image/upload/v1618517476/user_uploads/k8t2j8g1av95hbhchqq8.jpg,No title,A plain purple image.,"Plain, purple.",None.,None.,
350,https://astralcodexten.substack.com/p/prospectus-on-prospera,Prospectus On Próspera,It's about Honduras making a charter City agreement with an successful country so that it can become developed.,"Controversial, novel, uprising, conflict, charter-city.",None,None.,
351,https://garbageday.substack.com/,Garbage day.,It includes a series of blogs following each other,"Numerous, diverse, broad.",Garbage,Media.,
352,https://apple.news/AZOa15j3ZTsm2YAVUYvyEbA,CDC: 'breakthrough case' numbers show vaccines work; Pfizer CEO says third shot likely needed within 12 months: Live COVID-19 updates,Its about the roll of the pfizer vaccine for a third shot because of the variants and secondary infection after vaccination.,"Systematic, critical, vaccines, pandemic","Pfizer,CNBC, MSNBC, Johnson and Johnson",Health,
353,https://review.firstround.com/30-tips-for-new-startup-employees,Joining a Startup for the First Time? 30 Actionable Tips From Folks Who've Been There,Guiding tips on how to join and make a start-up succesful.,"Critical, coaching, start-up, novel, current.","Upstart, Shippo, Plaid, Pequity,Fairshake, Google,Humu,Performline, Tech matters, Tesorio, Troops, Clearbit, Lob, Ossium Health, Datapeople, Reverie labs, Grammarly,ZEFR, Netflix, Wonder school , Time by Ping, SV Academy, Drift, Kandji, Suki, Remind, Next trucking, Stensul, Renofi, Uber, UserLeap, PatientPing, Labelbox, Clover health, Alma",Business,
354,https://twitter.com/kristinamorss/status/1383490706891710470,Reminder! It’s not about the equipment or how expensive it is. It’s about how you use the equipment you have.,Tweet by Kristina Morss stating the importance of knowing what to record in a voice recorder.,"OLd school technology, informative.",None.,"Hardware,Tech.",
355,https://www.theinformation.com/articles/nft-startup-dapper-labs-raising-money-at-over-7-5-billion-valuation,Joining a Startup for the First Time? 30 Actionable Tips From Folks Who've Been There,Guiding tips on how to join and make a start-up succesful.,"Critical, coaching, start-up, novel, current.","Upstart, Shippo, Plaid, Pequity,Fairshake, Google,Humu,Performline, Tech matters, Tesorio, Troops, Clearbit, Lob, Ossium Health, Datapeople, Reverie labs, Grammarly,ZEFR, Netflix, Wonder school , Time by Ping, SV Academy, Drift, Kandji, Suki, Remind, Next trucking, Stensul, Renofi, Uber, UserLeap, PatientPing, Labelbox, Clover health, Alma",Business.,
356,https://twitter.com/jmwass/status/1382320856983085058,Billion dollar startup idea:,Jonathan tweets abouting a revolutionary idea of workspaces.,"Innovative, revolutionary and billion dollar idea.Future of work.",None.,"Real estate,office",
357,https://twitter.com/fxhedgers/status/1383931418552594438,No title.,No tweet.,No tweet.,None.,None.,
358,https://twitter.com/danrose999/status/1370505966798532612,No title.,Dan Rose tweets leadership and scaling lessons he learnt from Sheryl Sandberg.In a period spanning more than 10+ years.,"Inspiring,coaching, company culture professional and a good way to run a business for execs.",None.,Business.,
359,https://warzel.substack.com/p/its-not-cancel-culture-its-a-platform,"""It's Not Cancel Culture — It's A Platform Failure.""",Its about a problem with Twitter's trending widget promoting tweets from unsuspecting Twitter's user to trending.,"Problematic, social media, Big-tech.","Twitter, Galaxy Brain.","Social media, Big-tech",
360,https://twitter.com/danrose999/status/1378393534546337792,No title.,Dan Rose explaining what makes a great company culture comparing Amazon and Facebook,"Company culture, coaching, leadership, big-tech, informative and critical.","Amazon,Facebook.",Business,
